date,canton,municipality,start_zone_coordinates_latitude,start_zone_coordinates_longitude,start_zone_elevation,number_dead,number_caught,number_fully_buried,air_temp_mean_stations,wind_speed_mean_stations,snow_surf_temp_day_mean_stations,snow_ground_temp_day_mean_stations,wind_speed_day_max_stations
1998-10-04,BE,Reichenbach im Kandertal,46.4955406188965,7.79228496551514,3600.0,2,2,1,-2.7416666150093074,1.969791606068612,-1.5388888170321795,1.7312499980131786,6.0
1998-11-21,VS,Bourg-Saint-Pierre,45.8643455505371,7.19554281234741,2650.0,0,1,1,,,,,
1998-11-22,GR,Susch,46.7429580688477,9.94426250457764,2660.0,0,1,0,,,,,
1998-11-22,GR,Haldenstein / Untervaz (?),46.8967933654785,9.4860315322876,2443.0,0,2,0,,,,,
1998-11-28,VD,Rougemont,46.4582443237305,7.20264434814453,2140.0,0,1,0,-7.471874952316284,2.844791650772095,-18.7687492370605,0.400000005960464,8.0
1998-11-29,GR,Safien,46.5951385498047,9.28767776489258,2000.0,0,1,0,,,,,
1998-11-29,GR,Susch,46.7310447692871,9.94567203521729,2845.0,0,1,0,,,,,
1998-12-06,SG,Wattwil,47.2874641418457,9.05092144012451,1196.0,0,1,0,,,,,
1998-12-06,FR,Montbovon,46.4505043029785,6.99157524108887,1510.0,0,2,0,,,,,
1998-12-10,VS,Evolène,46.0200462341309,7.43269729614258,2980.0,1,1,1,-9.368749856948845,1.5369021594524406,-9.96041679382324,-0.600000023841858,8.44999980926514
1998-12-12,VS,Val d’Illiez,46.1847343444824,6.8139853477478,2100.0,1,1,1,,,,,
1998-12-12,GR,Davos,46.8119506835938,9.89621925354004,2120.0,0,2,1,-3.8659723599751765,0.8602246046066283,-6.294444402058919,0.600000023841858,6.900000095367429
1998-12-12,GR,Samnaun,46.9687232971191,10.3388719558716,2700.0,0,2,0,-7.17812490463257,2.61770832538605,-9.78125,-1.25,9.200000286102295
1998-12-12,VS,Saas-Almagell,46.0818824768066,7.94369888305664,2680.0,1,2,0,,,,,
1998-12-13,GR,Pontresina,46.4549903869629,9.9138822555542,2900.0,0,3,0,,,,,
1998-12-13,SZ,Morschach / Schwyz,46.9801940917969,8.65180206298828,1380.0,1,1,0,,,,,
1998-12-17,BE,Boltigen,46.6123504638672,7.32637453079224,1950.0,0,4,0,,,,,
1998-12-27,VS,Trient,46.0345993041992,6.97237300872803,2240.0,1,1,1,0.00937497615813987,5.559374928474425,-4.40000009536743,-1.29999995231628,18.200000286102302
1998-12-31,GR,Davos,46.7904472351074,9.75385570526123,2540.0,0,2,0,-4.370833396911619,3.4375000596046448,-10.858333587646449,,13.049999952316284
1998-12-31,OW,Engelberg,46.7834739685059,8.45524787902832,1760.0,0,2,0,-1.60416662693024,8.59791660308838,-6.42291688919067,0.341666668653488,37.0999984741211
1998-12-31,GR,Davos,46.7651252746582,9.95118713378906,2520.0,0,1,0,-3.639583349227905,1.668749988079075,-10.4604167938232,0.5,10.450000047683735
1999-01-01,VS,Zermatt,45.9806747436523,7.7119255065918,2730.0,0,1,0,-10.111458539962754,2.866666555404665,-10.9166669845581,-0.300000011920929,12.699999809265151
1999-01-01,TI,Quinto,46.5211639404297,8.75165271759033,2540.0,1,1,1,-4.938541531562805,2.2656250596046448,-4.15000009536743,-1.15833330154419,10.249999999999986
1999-01-01,VS,Bourg-Saint-Pierre,45.8715934753418,7.17889881134033,2400.0,1,4,1,,,,,
1999-01-02,UR,Hospental / Andermatt,46.6073951721191,8.59879302978516,2420.0,0,1,1,-7.391666650772088,2.1043137669563285,-6.284374952316285,-0.35104166716337204,6.479999971389776
1999-01-02,UR,Andermatt,46.608585357666,8.61409187316895,2680.0,0,1,0,-6.488888740539551,2.3833333849906913,-6.284374952316285,-0.35104166716337204,7.5499999523162895
1999-01-03,GR,Mesocco,46.4572677612305,9.15134525299072,2360.0,0,2,1,,,,,
1999-01-05,UR,Realp,46.5855674743652,8.42321395874023,2500.0,0,2,2,4.090625047683715,2.591666638851165,-7.56874990463257,-0.200000002980232,7.15000009536743
1999-01-06,BE,Grindelwald,46.591438293457,7.95563220977783,2200.0,1,1,1,7.87291669845581,2.63541674613953,-8.59166622161865,0.300000011920929,7.59999990463257
1999-01-09,BE,Lauterbrunnen,46.5575942993164,7.87458610534668,2080.0,0,1,1,-9.62708377838135,3.73541665077209,-11.9416666030884,0.300000011920929,15.0
1999-01-10,VD,Ormont-Dessus,46.3378028869629,7.20810222625732,2200.0,0,5,0,-8.653125047683716,3.10104167461395,-9.87291622161865,0.200000002980232,15.299999713897702
1999-01-16,VS,Zermatt,46.0019721984863,7.72093868255615,1990.0,0,2,0,-3.4697917699813847,4.336458444595335,-14.3020830154419,-0.28125,16.34999990463255
1999-01-16,UR,Hospental,46.5863456726074,8.58946895599365,2250.0,0,2,1,-5.768229246139526,5.371249878406526,-10.633333206176735,-0.23541667312383652,11.340000057220454
1999-01-16,UR,Hospental,46.6120071411133,8.58740329742432,2140.0,0,7,0,-5.768229246139526,5.371249878406526,-10.633333206176735,-0.23541667312383652,11.340000057220454
1999-01-17,UR,Unterschächen,46.9051971435547,8.80106735229492,2100.0,0,1,0,,,,,
1999-01-17,GR,Davos,46.7675819396973,9.85830688476563,2560.0,0,1,0,-3.8562499523162854,2.445833313465119,-16.0088541507721,0.21666666353121425,9.920000028610211
1999-01-17,GR,Susch,46.7684020996094,9.98605155944824,2640.0,0,2,0,-3.38750004768372,0.702083349227905,-17.4291667938232,0.443749994039536,5.90000009536743
1999-01-17,BE,Diemtigen,46.534049987793,7.46959495544434,2050.0,0,2,1,1.1576389471689867,3.4548612038294464,-11.515625,0.100000001490116,13.266667048136377
1999-01-18,GR,Davos,46.7653617858887,9.85689735412598,2590.0,0,1,1,-4.125000059604642,1.871874958276748,-13.400000254313133,-0.0104166669771075,7.924999952316274
1999-01-29,VS,Bagnes,46.0507926940918,7.18476533889771,2120.0,0,7,0,,,,,
1999-01-31,BE,Lauterbrunnen,46.5680198669434,7.85340976715088,2580.0,0,3,0,-16.4500007629395,1.03541672229767,-24.2583332061768,0.200000002980232,8.5
1999-02-01,VS,Nendaz,46.1016311645508,7.29380226135254,2560.0,1,6,3,,,,,
1999-02-01,GR,Davos,46.8184127807617,9.87186717987061,2060.0,0,2,0,-14.247916539510067,1.6826388637224836,-16.907207806905102,0.400000005960464,6.266666730244947
1999-02-02,UR,Andermatt,46.6085815429688,8.61448383331299,2680.0,0,1,0,-4.052083452542619,2.745833337306975,-13.2072916030884,-0.2500000074505805,13.700000047683718
1999-02-04,UR,Andermatt,46.6162910461426,8.60838413238525,2240.0,0,1,0,-2.1228939890861502,4.892191934585568,-6.662273645400999,-0.2500000074505805,22.639999771118163
1999-02-04,BE,Hasliberg,46.7588310241699,8.25254058837891,2100.0,0,1,0,-2.65000009536743,6.02083349227905,,,16.5
1999-02-07,VS,Nendaz,46.1334953308105,7.30924463272095,1980.0,0,1,0,,,,,
1999-02-07,GR,Lavin,46.7939186096191,10.1196203231812,2840.0,1,4,4,,,,,
1999-02-08,BE,Lauterbrunnen,46.6018295288086,7.94568157196045,2150.0,2,2,2,-15.5604162216187,3.63541674613953,-15.0166664123535,0.200000002980232,25.2000007629395
1999-02-08,GR,Scuol,46.8114356994629,10.2757186889648,2085.0,0,2,0,,,,,
1999-02-09,TI,Bignasco,46.4429664611816,8.51354598999023,1900.0,0,2,0,-12.0291662216187,0.5625,-13.9604167938232,-0.100000001490116,7.19999980926514
1999-02-10,GR,Disentis/Mustér,46.7086524963379,8.79061222076416,2380.0,0,6,1,-19.0993054707845,4.07152779897054,-19.2572908401489,-0.1500000059604645,16.366666158040335
1999-02-11,GR,Davos,46.7316474914551,9.80381488800049,2280.0,1,2,2,-19.291145801544175,4.038541674613955,-19.1062501271566,0.0,12.90000009536745
1999-02-11,VS,Zermatt,45.9977416992188,7.78609848022461,2700.0,0,1,1,-23.24270820617675,3.342708349227905,-26.0145835876465,-0.200000002980232,15.799999713897702
1999-02-13,VS,Martigny-Combe,46.0512924194336,7.04458236694336,2200.0,0,1,0,-14.51979160308835,2.2885416746139526,-29.340425491333,-1.79999995231628,6.700000047683715
1999-02-13,VS,Bagnes,46.0851135253906,7.25506258010864,2150.0,1,1,1,,,,,
1999-02-14,VD,Rances / Baulmes,46.7747077941895,6.46933078765869,1530.0,0,1,0,,,,,
1999-02-15,GR,Davos,46.7885780334473,9.85269927978516,1900.0,0,1,0,-10.633333206176767,1.1041666666666672,-16.853472709655765,0.300000011920929,6.00000015894572
1999-02-16,VS,Champéry,46.1750411987305,6.81759262084961,1760.0,0,2,1,,,,,
1999-02-18,GR,Mulegns,46.5242385864258,9.61991024017334,1500.0,0,3,1,-11.655208110809351,3.664583265781405,-10.6479167938232,-0.0645833313465118,16.5499997138977
1999-02-20,VS,Saas-Fee,46.0912017822266,7.86530351638794,3800.0,0,3,0,-5.829166650772095,4.53854161500931,-3.84999990463257,-1.25625002384186,13.54999971389772
1999-02-21,VS,Evolène,46.118049621582,7.54212188720703,2900.0,9,9,9,-5.150520920753478,5.087499976158135,-4.774999936421714,-0.17708333581685998,23.474999904632572
1999-02-21,VS,Evolène,46.1284027099609,7.53308486938477,2900.0,3,4,3,-5.150520920753478,5.087499976158135,-4.774999936421714,-0.17708333581685998,23.474999904632572
1999-02-22,GR,Davos,46.7874641418457,9.83306121826172,1900.0,0,3,2,-9.226041436195374,3.9221920967102046,-9.234375119209282,0.1500000059604645,19.27500009536745
1999-02-23,VS,Geschinen,46.5163993835449,8.25046157836914,2600.0,1,1,1,,,,,
1999-02-23,UR,Silenen,46.7931785583496,8.71623229980469,2750.0,1,1,1,,,,,
1999-02-23,OW,Lungern,46.773494720459,8.11410331726074,1900.0,0,2,0,-12.215624809265151,0.75625002384186,-10.2145833969116,0.400000005960464,5.0
1999-02-25,VS,Leukerbad,46.3848762512207,7.60177612304688,2800.0,0,30,0,-8.861458539962776,6.24791669845581,-10.7833337783813,1.10000002384186,15.8999996185303
1999-02-26,VD,Rougemont,46.5045433044434,7.23370933532715,1680.0,0,8,0,,,,,
1999-02-27,GR,Vaz/Obervaz / Parpan,46.7608642578125,9.58693218231201,2200.0,0,1,0,,,,,
1999-03-09,GR,Pontresina,46.4138145446777,9.96483325958252,2900.0,1,1,1,,,,,
1999-03-12,GR,Davos,46.7371559143066,9.82879734039307,2160.0,0,1,0,0.922916665673256,1.5137411653995503,-6.2284722328186035,0.0,4.500000059604645
1999-03-24,OW,Engelberg,46.7939949035645,8.41444683074951,1980.0,0,1,0,3.96458339691162,1.39574468135834,-7.07708311080933,0.300000011920929,14.1000003814697
1999-03-25,NW,Wolfenschiessen,46.8641090393066,8.44155693054199,1840.0,0,1,1,,,,,
1999-03-27,VS,Evolène,46.0014877319336,7.51531076431274,2830.0,0,2,0,-8.48541641235354,1.2033143639564534,-6.83541679382324,-0.200000002980232,10.300000190734881
1999-03-29,GR,Davos,46.6967353820801,9.95061683654785,2800.0,0,1,0,-7.23541688919067,2.06458330154419,-10.8791666030884,-0.400000005960464,6.40000009536743
1999-04-04,VS,Saas-Fee,46.0924873352051,7.90410232543945,2300.0,0,1,0,-2.3333334252238256,3.9385417699813847,-3.70000004768372,-0.300000011920929,11.500000000000021
1999-04-09,BE,St. Stephan,46.5006637573242,7.49374103546143,2370.0,0,1,0,-2.475000003973643,1.9284722606341056,-3.4156249761581448,0.0,11.5666666030884
1999-04-10,GR,Davos,46.6727485656738,9.76645565032959,2780.0,0,1,1,-3.49791669845581,1.76666671037674,-9.56458377838135,0.0,5.950000047683715
1999-04-14,GR,Susch,46.7225723266602,9.95849609375,3020.0,1,3,0,,,,,
1999-04-14,GR,Scuol,46.6703262329102,10.386116027832,2760.0,0,1,0,,,,,
1999-04-17,GR,Davos,46.8312683105469,9.81265354156494,2580.0,0,3,0,-6.445833384990692,1.281770825386049,-8.004687547683716,0.2500000074505805,5.25
1999-04-19,VS,Nendaz,46.1574058532715,7.29650211334229,2380.0,0,1,0,,,,,
1999-04-19,VS,Riddes,46.1074371337891,7.26417016983032,2540.0,0,2,0,,,,,
1999-04-20,GR,Scuol,46.6951065063477,10.3306913375854,2750.0,1,2,1,,,,,
1999-04-25,BE,Adelboden,46.4189414978027,7.55115032196045,2780.0,0,1,0,-2.8701389729976654,2.186458349227905,-3.18125009536743,1.60000002384186,8.84999990463257
1999-06-25,BE,Grindelwald,46.558765411377,7.99809503555298,4020.0,0,1,0,,,,,
1999-06-28,UR,Spiringen,46.8437461853027,8.86769390106201,3080.0,2,2,2,,,,,
1999-07-03,BE,Guttannen,46.5819625854492,8.13115215301514,3880.0,1,1,0,,,,,
1999-09-06,VS,Randa,46.0938606262207,7.85239410400391,4160.0,0,2,0,2.7781248986721057,1.3906250000000024,7.79374980926514,9.50208377838135,6.34999990463257
1999-09-23,VS,Saas-Fee,46.0488166809082,7.89262008666992,3720.0,0,3,0,,,,,
1999-11-07,TI,Bedretto,46.5154762268066,8.46481323242188,2930.0,2,2,2,-6.727604150772084,5.324330344796176,-8.62013896306355,1.0180555582046493,13.349999904632561
1999-11-27,GR,Stampa,46.4162788391113,9.67607116699219,2517.67,0,1,0,-2.55312502384186,1.757291615009305,-17.6291675567627,0.356249988079071,6.399999856948855
1999-11-27,VS,Albinen,46.375675201416,7.66842317581177,2750.0,0,2,0,-3.550694505373633,2.343055586020153,-17.287500381469698,-0.6177083253860476,6.266666889190674
1999-12-27,GR,Davos,46.7710037231445,9.84536266326904,2420.0,0,2,0,-10.136458158493046,4.529687523841857,-9.918055534362805,-0.1812500059604645,22.475000381469748
1999-12-27,GR,Tschiertschen,46.7992706298828,9.58551597595215,2300.0,1,1,1,,,,,
1999-12-28,VS,Zermatt,46.0188217163086,7.77628993988037,2360.0,0,2,1,-15.06875038146975,2.908299803733825,-12.9187498092651,-0.400000005960464,23.399999618530252
1999-12-29,GR,Safien,46.6037979125977,9.25298595428467,2300.0,0,10,4,,,,,
1999-12-30,GR,Vaz/Obervaz,46.7558174133301,9.59196853637695,2350.0,0,1,0,,,,,
1999-12-30,VS,Bourg-Saint-Pierre,45.8875961303711,7.1911244392395,2200.0,1,17,2,,,,,
1999-12-30,GR,Davos,46.7485618591309,9.81254482269287,2200.0,0,1,0,-15.854687452316275,2.0470725893974326,-19.527083396911635,-0.1500000059604645,9.000000000000007
1999-12-30,GR,Vaz/Obervaz,46.7480964660645,9.59584903717041,2520.0,0,1,0,,,,,
1999-12-31,GR,Ardez,46.795726776123,10.1724624633789,2280.0,1,2,2,,,,,
2000-01-01,GR,Davos,46.7309608459473,9.81517219543457,2460.0,0,1,0,-9.75347232818605,2.404861052831017,-9.303125143051124,0.0,10.43333339691162
2000-01-02,UR,Andermatt,46.6662788391113,8.6672945022583,2264.0,0,1,0,-6.52812480926514,5.20520806312561,,,15.0
2000-01-04,GR,Celerina/Schlarigna,46.5322380065918,9.80487728118896,2900.0,0,1,0,-1.1506944522261626,2.675694465637207,-14.7291669845581,-0.970833361148834,10.699999809265135
2000-01-15,SG,Sevelen,47.112174987793,9.4162425994873,2110.0,0,1,0,,,,,
2000-01-15,BE,St. Stephan,46.4981536865234,7.47641324996948,2260.0,0,1,0,-2.365277767181397,3.161111195882164,-11.734374999999979,0.5270833447575569,9.966666857401524
2000-01-17,GL,Diesbach,46.9177055358887,9.09134292602539,2580.0,0,1,0,,,,,
2000-01-23,VD,Château-d’Œx,46.4460601806641,7.14712810516357,1700.0,0,1,0,-12.29062509536745,1.7074519097805023,-11.4583330154419,-0.300000011920929,7.84999990463258
2000-01-24,GR,Langwies,46.8322448730469,9.80023860931396,2600.0,0,1,1,-16.6958341598511,2.793749928474425,-19.38854217529295,-0.375,11.59999990463255
2000-01-24,GR,Arosa,46.7881889343262,9.6404275894165,2540.0,0,1,1,,,,,
2000-01-24,BE,Lauterbrunnen,46.5818634033203,7.94484233856201,1800.0,0,1,0,-12.9312496185303,1.11956524848938,-20.0666675567627,0.200000002980232,5.5
2000-01-25,UR,Andermatt,46.6481056213379,8.6547966003418,2560.0,0,1,0,-15.671874523162849,2.294791668653488,,,7.950000047683715
2000-01-27,UR,Andermatt,46.6094818115234,8.61450386047363,2680.0,0,1,0,-4.139583289623262,1.373958319425581,-15.723958015441902,-0.29479166492819786,8.074999928474433
2000-01-27,GR,Lantsch/Lenz,46.7336082458496,9.5910816192627,2540.0,0,1,0,,,,,
2000-01-28,GR,Arosa / Wiesen,46.7509994506836,9.71517372131348,2650.0,0,3,0,-9.813541412353535,1.70208334922791,-21.814583778381348,0.0,7.60000014305115
2000-01-30,BE,Adelboden,46.4737510681152,7.52229356765747,1930.0,1,3,1,-3.028472224871317,5.368376175562541,-2.21770828962326,0.463541654869914,15.300000190734833
2000-01-31,UR,Andermatt,46.6083831787109,8.6164379119873,2770.0,0,1,0,0.5276041626930217,2.18437507748604,-6.179166555404665,-0.2520833387970925,16.049999713897723
2000-01-31,GR,La Punt,46.5774116516113,9.88372707366943,2510.0,0,2,1,-2.24635424092412,6.6666666865348745,-8.598958253860475,-0.799999989569186,20.825000047683698
2000-01-31,UR,Andermatt,46.6194076538086,8.61171627044678,2280.0,0,1,0,-0.45916666984558246,3.6416668176651017,-6.179166555404665,-0.2520833387970925,17.519999694824243
2000-01-31,GR,Davos,46.8372459411621,9.81947422027588,2490.0,0,1,1,-0.8015624880790725,1.8848958164453495,-8.963541626930242,0.20486111442248034,8.549999952316284
2000-01-31,GR,Davos,46.7302131652832,9.81212902069092,2390.0,0,1,0,-2.8805556297302233,2.8784722884496037,-10.6895833015442,0.0,12.29999987284342
2000-02-01,GR,Langwies,46.8414115905762,9.79211616516113,2550.0,0,1,0,2.4013888438542703,1.4034722248713167,-10.530555566151945,0.17291666567325603,5.233333269755047
2000-02-01,GR,Fuldera,46.6086807250977,10.3239717483521,2500.0,0,1,0,,,,,
2000-02-02,GR,Medel (Lucmagn),46.6388969421387,8.90930080413818,2410.0,0,1,0,-1.7677083611488351,1.9249999523162802,-4.34166669845581,-0.458333343267441,9.200000047683716
2000-02-03,UR,Andermatt,46.6141967773438,8.5933256149292,2140.0,0,1,0,-6.379687428474425,3.7416666150093074,-9.25104188919067,-0.196874998509884,17.700000286102277
2000-02-05,VS,Finhaut,46.0675315856934,6.9430136680603,1940.0,2,3,2,0.5604166686534879,0.921875,-13.6520833969116,-4.19999980926514,3.69999998807907
2000-02-05,SG,Quarten,47.0335540771484,9.21686172485352,2400.0,0,1,0,,,,,
2000-02-05,AI,Schwende,47.2553405761719,9.37140560150146,1950.0,0,2,0,,,,,
2000-02-07,GR,Langwies,46.8376350402832,9.77883720397949,2580.0,0,2,0,-3.78333342075348,1.356249988079075,-9.387499809265135,-0.329166680574417,6.75
2000-02-10,VS,Zermatt,46.0194549560547,7.80405521392822,3000.0,0,1,0,-5.814583539962765,2.857291638851165,-16.0541667938232,-0.5,15.85000038146975
2000-02-10,GR,Samnaun,46.9851608276367,10.3827085494995,2420.0,0,2,1,-8.735416650772095,3.3049243092536953,-15.2333335876465,-3.90833330154419,14.09999990463255
2000-02-10,GR,Langwies,46.8329467773438,9.79895877838135,2700.0,0,1,1,-6.2791666984558105,2.2970644235610997,-10.30833339691163,-0.322916656732559,12.15000009536745
2000-02-12,VS,Bagnes,46.022331237793,7.2578558921814,2450.0,0,1,0,,,,,
2000-02-12,GR,Davos,46.7085113525391,9.82131290435791,2770.0,0,2,1,-9.094444592793765,1.8638888994852707,-13.2458333969116,0.03125,8.833333492279044
2000-02-13,SG,Grabs,47.1645355224609,9.3254337310791,1800.0,1,1,1,,,,,
2000-02-13,BE,Grindelwald,46.6818923950195,8.10302352905273,2200.0,0,1,0,-3.01041674613953,1.56458330154419,-4.47708320617676,0.100000001490116,9.5
2000-02-15,GR,Davos,46.7208595275879,9.81394195556641,2520.0,0,1,0,-5.71388880411784,2.7444444497426335,-9.672916889190665,0.0625,12.133333524068199
2000-02-16,GR,Davos,46.7386093139648,9.82388687133789,2220.0,0,1,0,-10.333333015441903,3.9479167461395264,-12.1875,0.0562499985098839,14.333333333333334
2000-02-20,UR,Andermatt,46.6654510498047,8.66459655761719,2280.0,0,1,0,-15.353124618530249,3.00520837306976,,,15.5
2000-02-21,SG,Grabs,47.1640281677246,9.33992767333984,1950.0,0,1,0,,,,,
2000-02-21,GR,Davos,46.8229179382324,9.87993812561035,2190.0,0,1,0,-13.400520563125626,1.5924091488122942,-21.1416668891907,0.20000000794728603,6.450000166893018
2000-02-21,GR,Davos,46.8315734863281,9.81096172332764,2615.0,3,6,4,-13.400520563125626,1.5924091488122942,-21.1416668891907,0.20000000794728603,6.450000166893018
2000-02-21,VS,Zermatt,46.0182151794434,7.79759073257446,2850.0,0,3,0,-9.912499904632543,2.914583325386045,-20.2063827514648,-0.400000005960464,8.25
2000-02-21,UR,Andermatt,46.6153335571289,8.61423873901367,2400.0,0,1,0,-11.41083316802981,2.8037499666213996,-16.87083339691165,-0.050000000745058,11.819999885559088
2000-02-21,BE,Erlenbach im Simmental,46.6845397949219,7.54725933074951,1800.0,0,4,0,,,,,
2000-02-21,VS,Bagnes,46.1192207336426,7.21420001983643,2290.0,0,1,0,,,,,
2000-02-21,GR,Davos,46.8087539672852,9.93159580230713,2700.0,0,1,0,-13.5499997138977,1.7514849603176135,-20.0458335876465,0.0,7.00000011920931
2000-02-21,GR,Parpan,46.7644348144531,9.58838367462158,2300.0,0,2,0,,,,,
2000-02-22,VS,Champéry,46.160572052002,6.80429363250732,2270.0,0,1,0,,,,,
2000-02-22,LU,Flühli,46.7882423400879,8.04317188262939,2180.0,0,2,0,-7.16666650772095,2.226319491863249,-13.1395835876465,0.5,6.34999990463257
2000-02-22,GR,Klosters-Serneus,46.8535652160645,9.81363773345947,2430.0,0,1,1,-8.922916698455802,1.68125,-15.398437261581424,0.20000000794728603,6.159999942779541
2000-02-25,GR,Avers,46.4648590087891,9.57415294647217,3140.0,0,1,0,-1.91041672229767,1.22083330154419,-6.79583311080933,0.200000002980232,9.10000038146973
2000-02-26,GR,Davos,46.6727523803711,9.76619434356689,2780.0,0,2,1,-7.592708349227905,2.6333333253860447,-16.2145824432373,0.09375,8.34999990463257
2000-02-26,BE,Frutigen,46.5326194763184,7.63637208938599,2190.0,1,2,1,-1.871354170143603,2.7046874761581425,-8.927777767181384,0.340277781089147,7.5250000953674325
2000-02-27,BE,Diemtigen,46.5325660705566,7.54082822799683,2300.0,0,1,0,1.0441666841506962,3.0329166889190655,-8.88541650772094,0.3000000044703483,7.680000019073482
2000-02-27,BE,Lenk,46.4806060791016,7.48812103271484,2400.0,0,1,0,0.9111111164093001,2.5854167143503797,-8.784374952316275,0.4000000059604645,6.433333237965904
2000-02-27,BE,Adelboden,46.4903831481934,7.61055946350098,2040.0,0,1,0,1.2017361323038733,2.7069444656372066,-9.61562478542328,0.2536458373069762,7.3666667143503775
2000-02-27,VS,Orsières,46.0199737548828,7.20092010498047,2520.0,0,1,0,,,,,
2000-03-01,GR,Klosters-Serneus,46.8138160705566,9.94703769683838,2970.0,1,1,1,-5.29791688919067,1.06875002384186,-5.80625009536743,0.300000011920929,10.3999996185303
2000-03-02,BE,Adelboden,46.4466361999512,7.51021385192871,2000.0,0,1,0,-11.611805438995356,4.388491968313853,-9.17291641235352,0.0,14.466666221618633
2000-03-03,VS,Evolène,46.1007766723633,7.46514654159546,2750.0,0,3,1,-4.881249964237213,5.31979164481164,-8.55416655540466,-0.100000001490116,16.00000023841859
2000-03-19,GR,Vaz/Obervaz,46.7426948547363,9.59602546691895,2760.0,0,3,0,,,,,
2000-03-21,,,47.102123260498,9.61656284332275,1850.0,0,2,0,,,,,
2000-04-02,GR,Davos,46.6725273132324,9.76631546020508,2800.0,0,1,0,-7.776041746139525,2.826041579246525,-11.3229169845581,0.100000001490116,12.4499998092651
2000-04-02,BE,Kandersteg,46.4387016296387,7.61068201065063,2265.0,0,1,0,0.059027791023239594,2.254861136277518,-9.51249980926513,0.050000000745058,13.933333396911621
2000-04-08,GR,Langwies,46.838752746582,9.7900333404541,2600.0,0,1,0,-4.06874990463257,1.4718750119209298,-13.36666679382325,-0.300000011920929,5.299999952316285
2000-04-08,GR,Obersaxen,46.7041778564453,9.02806663513184,2610.0,0,1,1,,,,,
2000-04-14,GR,Davos,46.7206916809082,9.81249523162842,2510.0,0,1,1,-2.7770832379659027,4.646527767181394,-4.72812509536743,0.100000001490116,16.533333142598433
2000-04-14,GR,Samedan,46.5344657897949,9.82094955444336,2700.0,0,1,0,-2.8197916746139553,3.5843749046325697,-2.38958334922791,-0.200000002980232,13.1499996185303
2000-04-16,UR,Spiringen,46.8687210083008,8.91295909881592,2500.0,0,5,0,,,,,
2000-04-18,VS,Saas-Fee,46.0888519287109,7.93458366394043,2580.0,1,6,1,,,,,
2000-04-20,GR,Davos,46.7130813598633,9.81791687011719,2730.0,0,2,0,0.8423610925674433,1.537500023841859,-5.00937509536743,0.100000001490116,6.066666762034096
2000-04-23,GR,Davos,46.7850151062012,9.85319519042969,2200.0,0,1,0,5.261458396911619,2.7614582777023324,-1.1380208060145356,0.03333333383003866,14.949999809265133
2000-04-23,VS,Saas-Almagell,46.015682220459,7.89983367919922,4000.0,0,1,0,,,,,
2000-04-24,VS,Bourg-Saint-Pierre,45.9202613830566,7.24852609634399,2415.0,1,3,2,,,,,
2000-04-29,VS,Evolène,46.0065536499023,7.43863725662231,3280.0,0,1,1,-2.992708444595335,3.1854167580604553,-2.81666660308838,0.0,11.749999999999979
2000-04-30,AI,Schwende,47.248363494873,9.34358978271484,2300.0,0,2,0,,,,,
2000-09-09,BE,Gadmen,46.6996612548828,8.39966583251953,2766.67,0,3,0,13.1194448471069,1.0569444696108512,10.38020849227904,9.52812480926514,4.300000031789144
2000-09-10,VS,Naters,46.4133644104004,7.92623281478882,3800.0,2,2,0,,,,,
2000-11-11,UR,Andermatt,46.603515625,8.60849952697754,2840.0,1,3,1,-6.585937619209288,3.174262031912802,-12.99375009536745,1.0135416388511649,8.650000214576732
2000-11-12,VS,Trient,46.0061111450195,6.99023723602295,2920.0,1,2,1,-3.41458344459534,5.88124990463257,,,25.2000007629395
2000-11-12,GR,Splügen,46.5425758361816,9.36438655853271,2390.0,0,2,1,,,,,
2000-11-18,VS,Orsières,45.876636505127,7.14500379562378,2700.0,0,2,2,,,,,
2000-11-19,GR,Silvaplana,46.421745300293,9.82725238800049,3100.0,0,3,0,-4.22291660308838,1.98333334922791,-13.2875003814697,0.295833319425583,6.5
2000-12-08,GR,Langwies,46.8220176696777,9.80293655395508,2500.0,0,1,0,0.377083331346512,4.879166603088381,-1.323958337306975,-0.100000001490116,14.75
2000-12-10,TI,Bedretto,46.4725914001465,8.50111198425293,2640.0,0,2,0,-4.5145832896232605,0.935416638851165,-9.14791679382324,0.200000002980232,4.34999990463257
2000-12-17,TI,Bedretto,46.4837074279785,8.45144844055176,2080.0,0,2,0,-8.947222391764328,2.3584291537602766,-12.13541650772094,0.300000000745058,5.9666666984558105
2000-12-23,VS,Oberwald,46.5027389526367,8.44046974182129,2530.0,0,1,0,-5.768749952316283,3.2986110945542655,-24.622917175292947,0.300000000745058,7.866666793823232
2000-12-28,TI,Ponto Valentino,46.4872283935547,8.87939262390137,2100.0,0,1,0,-6.089930574099223,2.9325854182243365,-11.996527671813967,0.21388889662921431,16.333333333333353
2000-12-28,VD,Château-d’Œx,46.3819580078125,7.1431827545166,2270.0,0,1,0,-7.0006944338480634,2.0006944338480603,-10.64583349227905,0.100000001490116,8.699999809265137
2000-12-29,GR,Medel (Lucmagn),46.6402626037598,8.90803146362305,2350.0,0,3,0,-11.348610877990723,3.3869532744089788,-10.0083332061768,0.0958333313465118,12.899999936421713
2000-12-30,GR,Valchava,46.6324195861816,10.3968524932861,2740.0,0,1,0,,,,,
